ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
23,4.007333185232471,0,1.1243504249687413,0.03333333333333333,0.9666666666666667,0.26666666666666666,0.7,0.03333333333333333,0.0,0.03333333333333333,0.05,0.2,0.6166666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697918681354984,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
24,4.356708826689592,0,2.6139836920631425,0.8333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363112391930836,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
25,3.871201010907891,1,1.6893206073062712,0.12,0.38,0.16,0.34,0.0,0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176190476190476,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
26,3.6109179126442243,1,4.241035893378544,0.5159443990188062,0.48405560098119377,0.901880621422731,0.09811937857726902,0.0,0.0973017170891251,0.47260834014717906,0.03107113654946852,0.005723630417007359,0.03515944399018806,0.23058053965658218,0.05151267375306623,0.03434178250204415,0.013082583810302535,0.0,0.008176614881439084,0.0024529844644317253,0.014717906786590351,0.001635322976287817,0.0,0.0,0.001635322976287817,0.0,0.0,0.0,0.0,0.0,0.9232052611037155,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28,4.127134385045092,1,4.073455573443974,0.49382716049382713,0.5061728395061729,0.4506172839506173,0.5432098765432098,0.006172839506172839,0.12962962962962962,0.24691358024691357,0.018518518518518517,0.0,0.09259259259259259,0.06172839506172839,0.16049382716049382,0.13580246913580246,0.06790123456790123,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.388594722611133,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
29,3.784189633918261,1,2.107770005234369,0.3597972972972973,0.6402027027027027,0.44932432432432434,0.5405405405405406,0.010135135135135136,0.008445945945945946,0.31756756756756754,0.011824324324324325,0.20777027027027026,0.1891891891891892,0.015202702702702704,0.05912162162162162,0.06587837837837837,0.016891891891891893,0.0,0.04560810810810811,0.006756756756756757,0.0,0.0,0.05067567567567568,0.0,0.0016891891891891893,0.0033783783783783786,0.0,0.0,0.0,0.0,0.4151857822674337,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
30,3.9318256327243257,1,3.637472355242366,0.36486486486486486,0.6351351351351351,0.4189189189189189,0.581081081081081,0.0,0.24324324324324326,0.22972972972972974,0.08108108108108109,0.0,0.3108108108108108,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414081032356011,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
31,3.871201010907891,0,3.3101276641876005,0.44551282051282054,0.5544871794871795,0.3557692307692308,0.6442307692307693,0.0,0.0,0.26282051282051283,0.07371794871794872,0.0,0.6025641025641025,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.32974004616707653,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
33,3.828641396489095,1,4.018662702584352,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
34,3.871201010907891,1,0.3690388202424731,0.109375,0.140625,0.109375,0.140625,0.0,0.0,0.0625,0.0,0.0,0.0,0.078125,0.0,0.015625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477859778597786,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
35,3.784189633918261,1,1.8025310361599536,0.37267410951621477,0.6273258904837852,0.5449229133439659,0.455077086656034,0.0,0.0,0.36363636363636365,0.0,0.022328548644338118,0.05263157894736842,0.14300903774587986,0.15151515151515152,0.028176501860712386,0.02126528442317916,0.0,0.002658160552897395,0.0,0.09569377990430622,0.0,0.03880914407230197,0.0531632110579479,0.026049973418394472,0.001063264221158958,0.0,0.0,0.0,0.0,0.5323057875648669,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
36,3.912023005428146,0,1.8128684324382902,0.8,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366071428571429,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
38,4.356708826689592,1,3.438017743957597,0.4715909090909091,0.5284090909090909,0.375,0.625,0.0,0.07954545454545454,0.5568181818181818,0.10227272727272728,0.03977272727272727,0.10227272727272728,0.0,0.017045454545454544,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943195997126401,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
41,3.9889840465642745,0,2.4441643954970713,0.49254237288135594,0.5074576271186441,0.6823728813559322,0.3176271186440678,0.0,0.006779661016949152,0.3355932203389831,0.04406779661016949,0.0,0.24440677966101693,0.13457627118644067,0.006779661016949152,0.11050847457627119,0.06542372881355932,0.0,0.001694915254237288,0.0,0.00847457627118644,0.0,0.0,0.001694915254237288,0.0,0.04,0.0,0.0,0.0,0.0,0.6969411390508795,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
43,3.6888794541139363,1,1.5955925056120475,0.375,0.125,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782608695652174,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
44,3.828641396489095,0,3.520422211571984,0.8260869565217391,0.17391304347826086,0.4782608695652174,0.5217391304347826,0.0,0.0,0.391304347826087,0.21739130434782608,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.47332447313461173,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
45,3.58351893845611,1,3.487181613609217,0.29310344827586204,0.20689655172413793,0.41954022988505746,0.07662835249042145,0.0038314176245210726,0.09003831417624521,0.07662835249042145,0.13793103448275862,0.019157088122605363,0.08620689655172414,0.0,0.0038314176245210726,0.05938697318007663,0.022988505747126436,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9133698357861367,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
46,3.9512437185814275,0,2.6924182023507317,0.3155545112781955,0.43444548872180455,0.4225407268170426,0.32299498746867167,0.004464285714285714,0.1162280701754386,0.0625,0.044407894736842105,0.048167293233082706,0.0831766917293233,0.022321428571428572,0.02138157894736842,0.05568609022556391,0.281328320802005,0.0,0.0,0.0,0.009868421052631578,0.004934210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371851996136787,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
47,3.044522437723423,0,0.8529958815018414,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
52,4.248495242049359,1,2.3115964957263633,0.425531914893617,0.574468085106383,0.7978723404255319,0.20212765957446807,0.0,0.0425531914893617,0.2765957446808511,0.1595744680851064,0.010638297872340425,0.18085106382978725,0.0425531914893617,0.0,0.1276595744680851,0.0851063829787234,0.02127659574468085,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.7190927483761048,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53,3.1780538303479458,1,0.5104255437446509,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541666666666666,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
54,4.356708826689592,0,0.8507917496414593,0.5,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
56,4.174387269895637,1,2.743575480898585,0.288135593220339,0.711864406779661,0.6610169491525424,0.3220338983050847,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.23728813559322035,0.05084745762711865,0.01694915254237288,0.0,0.1016949152542373,0.0,0.1016949152542373,0.0,0.0,0.0,0.06779661016949153,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.4509626409962401,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
57,4.04305126783455,1,0.9839493803479697,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
58,3.9889840465642745,1,1.0764944834144907,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
59,4.1588830833596715,1,1.170777899468295,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
61,3.713572066704308,1,2.0344567048410895,0.5712530712530712,0.42874692874692877,0.1339066339066339,0.8611793611793612,0.004914004914004914,0.25184275184275184,0.3476658476658477,0.0,0.0,0.04054054054054054,0.0,0.19164619164619165,0.16707616707616707,0.0,0.0,0.0,0.0,0.0,0.0,0.0012285012285012285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048291875749855113,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
63,4.23410650459726,1,2.973051886287355,0.13043478260869565,0.2028985507246377,0.1111111111111111,0.2222222222222222,0.0,0.12077294685990338,0.0,0.024154589371980676,0.0,0.057971014492753624,0.014492753623188406,0.004830917874396135,0.014492753623188406,0.0,0.0,0.0,0.0,0.043478260869565216,0.05314009661835748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563800364573513,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
65,4.060443010546419,0,2.532397268615347,0.19545454545454546,0.30454545454545456,0.22272727272727272,0.2772727272727273,0.0,0.08181818181818182,0.16818181818181818,0.05,0.0,0.12727272727272726,0.0,0.013636363636363636,0.0,0.03636363636363636,0.0,0.0,0.013636363636363636,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321206343541169,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
66,4.204692619390966,1,2.2591297073053003,0.667267195131716,0.3327328048682841,0.5723036271919288,0.403194811434062,0.024501561374009127,0.011049723756906077,0.22371687084634478,0.07938986307950996,0.037272800064056366,0.18984706541756746,0.06353591160220995,0.08147169509168067,0.020017615501641446,0.11285931619825446,0.0,0.0,0.0,0.10905596925294259,0.0,0.043478260869565216,0.0,0.014492753623188406,0.013812154696132596,0.0,0.0,0.0,0.0,0.5791084150122121,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
67,3.912023005428146,1,2.883356467446703,0.2361111111111111,0.7638888888888888,0.6666666666666667,0.3333333333333333,0.0,0.027777777777777776,0.7361111111111112,0.013888888888888888,0.0,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091549295774648,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
68,3.4657359027997265,1,3.0819662625741246,0.3663608562691132,0.3003058103975535,0.5678899082568808,0.09755351681957186,0.0012232415902140674,0.036391437308868506,0.26360856269113153,0.023853211009174313,0.018960244648318043,0.24984709480122325,0.014678899082568808,0.025076452599388382,0.007645259938837921,0.014678899082568808,0.003975535168195719,0.0,0.0,0.0006116207951070337,0.0,0.005504587155963303,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.0,0.9194902839298299,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
69,4.110873864173311,1,1.6023069921937998,0.2222222222222222,0.2777777777777778,0.3055555555555556,0.19444444444444445,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7762863534675615,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70,4.343805421853684,1,2.563342171007955,0.5500505561172901,0.4499494438827098,0.75,0.25,0.0,0.13068756319514663,0.288675429726997,0.005813953488372093,0.06976744186046512,0.10161779575328614,0.06521739130434782,0.07406471183013144,0.0,0.029069767441860465,0.0,0.0,0.0,0.0872093023255814,0.09277047522750252,0.011627906976744186,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.6887399069264507,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
71,3.784189633918261,0,1.1429981070356867,0.12121212121212122,0.12878787878787878,0.1962121212121212,0.051515151515151514,0.0022727272727272726,0.008333333333333333,0.041666666666666664,0.013636363636363636,0.01893939393939394,0.04090909090909091,0.029545454545454545,0.025,0.014393939393939395,0.025,0.0030303030303030303,0.0,0.0022727272727272726,0.008333333333333333,0.0,0.005303030303030303,0.0015151515151515152,0.008333333333333333,0.0022727272727272726,0.0,0.0015151515151515152,0.0,0.0,0.9367434206232692,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
75,3.4657359027997265,0,0.5583889853005399,0.125,0.125,0.09852941176470588,0.15,0.0014705882352941176,0.0,0.026470588235294117,0.01911764705882353,0.004411764705882353,0.10294117647058823,0.04264705882352941,0.020588235294117647,0.0,0.026470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705882352941176,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.8465651517764536,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
79,4.02535169073515,1,0.5920455567898091,0.10882352941176471,0.1411764705882353,0.18823529411764706,0.061764705882352944,0.0,0.011764705882352941,0.06764705882352941,0.008823529411764706,0.008823529411764706,0.014705882352941176,0.05588235294117647,0.0058823529411764705,0.0,0.03823529411764706,0.03235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.9337937661984682,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
80,3.6375861597263857,1,0.3571806983763343,0.07058823529411765,0.12941176470588237,0.047058823529411764,0.15294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8425408679289662,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
82,4.189654742026425,1,1.7116559958194297,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
93,3.4965075614664802,1,1.4663577786381483,0.25,0.25,0.23076923076923078,0.2692307692307692,0.0,0.0,0.1346153846153846,0.0,0.0,0.34615384615384615,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6618985038414881,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
94,3.7376696182833684,1,2.0450010516995443,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743589743589743,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
96,3.091042453358316,1,3.524129531012302,0.4230769230769231,0.5769230769230769,0.5384615384615384,0.46153846153846156,0.0,0.0,0.2692307692307692,0.38461538461538464,0.0,0.3076923076923077,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570032573289903,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
97,3.9318256327243257,1,2.6279757468930116,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936326291079812,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
98,3.713572066704308,1,2.7191049212817524,0.4444444444444444,0.5555555555555556,0.8271604938271605,0.1728395061728395,0.0,0.0,0.4567901234567901,0.024691358024691357,0.024691358024691357,0.2839506172839506,0.012345679012345678,0.16049382716049382,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427379749747447,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
