ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
25,25,Male,Low,HSB,0,0,0,0,Individuals,2,2007,47,318,3,2024,114,41,25.965220125786164,92122,275824,0
26,26,Male,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,36,24,12,2023,22,0,5.414291666666666,604200,611700,0
27,27,Male,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,53,18,3,2024,10,6,54.626666666666665,50,70,0
28,28,Male,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,61,16,12,2023,7,2,1.785375,3180,8130,0
29,29,Male,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,43,39,2,2024,29,1,12.424615384615384,88538,112338,0
30,30,Male,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,50,1881,3,2024,1025,845,5.064978734715577,1295850,2434409,0
31,31,Female,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,46,5,3,2024,3,0,5.128,3300,4480,0
32,32,Male,Low,HSB,0,1,1,1,Individuals,2,2014,70,0,0,0,0,0,0.0,0,0,1
33,33,Male,Low,HSB,0,0,0,0,Individuals,2,2014,45,176,3,2024,66,17,30.125198863636363,125146,317372,0
34,34,Male,Low,HSB,0,0,0,0,Individuals,2,2014,47,103,10,2023,84,15,15.859194174757283,41563472,42910184,0
32,35,Male,Low,HSB,0,1,1,1,Individuals,2,2014,42,0,0,0,0,0,0.0,0,0,1
35,36,Male,Low,HSB,0,0,0,0,Individuals,9,2008,43,25,7,2023,17,4,6.7286,22944,31093,0
36,37,Female,Low,HSB,0,1,0,0,Individuals,9,2008,48,4,3,2023,2,1,7.8625,44,46,1
37,38,Male,Medium,HSB,0,0,0,0,Individuals,9,2008,73,23,1,2024,11,6,32.79869565217391,12465,26335,0
38,39,Male,Low,HSB,0,0,0,0,Individuals,9,2008,76,261,3,2024,219,14,63.38734865900384,525756,635939,0
39,40,Male,Low,HSB,0,1,1,0,Individuals,9,2008,76,3,2,2022,2,0,9.803333333333333,358,658,1
40,41,Male,Low,HSB,0,1,0,0,Individuals,9,2008,36,2,11,2022,2,0,8.985,12505,12505,1
41,42,Female,Low,HSB,0,1,1,0,Individuals,9,2008,52,0,0,0,0,0,0.0,0,0,1
42,43,Male,High,EHISB,0,1,1,0,Companies,9,2008,57,0,0,0,0,0,0.0,0,0,1
43,44,Male,Low,HSB,0,0,0,0,Individuals,9,2005,39,3,2,2024,3,0,1.8499999999999999,472295,472295,0
44,45,Female,Low,HSB,0,1,1,0,Individuals,2,2006,45,3,3,2022,1,0,2.4966666666666666,1400,4200,1
45,46,Male,Low,HSB,0,0,0,0,Individuals,10,2018,35,236,3,2024,194,7,7.0930508474576275,2383414,3075059,0
46,47,Female,Low,HSB,0,1,0,0,Individuals,10,2018,50,0,0,0,0,0,0.0,0,0,1
47,48,Female,Low,HSB,0,1,0,0,Individuals,10,2018,20,0,0,0,0,0,0.0,0,0,1
48,49,Female,Low,HSB,0,0,0,0,Individuals,2,2014,72,60,11,2023,40,5,14.469916666666666,339061,750850,0
49,50,Male,Low,HSB,0,1,1,0,Individuals,2,2014,49,1,4,2022,1,0,3.35,2800,2800,1
50,51,Male,Medium,HSB,0,1,1,0,Individuals,2,2014,42,2,9,2022,2,0,0.203,21910,21910,1
51,52,Male,Low,HSB,0,0,0,0,Individuals,5,2007,55,2,2,2024,2,0,4.449,210000,210000,0
52,53,Male,Low,HSB,0,1,1,0,Individuals,5,2007,68,0,0,0,0,0,0.0,0,0,1
53,54,Male,Low,HSB,0,0,0,0,Individuals,5,2007,23,10,1,2024,8,1,12.5524,887969,918316,0
54,55,Male,Low,EHISB,0,1,1,0,Individuals,5,2007,37,0,0,0,0,0,0.0,0,0,1
55,56,Male,Low,HSB,0,0,0,0,Individuals,10,2005,25,6,1,2024,5,0,2.0076666666666667,31316,36902,0
56,57,Male,Low,HSB,0,0,0,0,Individuals,7,2007,63,69,3,2024,42,7,3.746173913043478,1485417,2343861,0
57,58,Male,Low,HSB,0,0,0,0,Individuals,7,2007,55,50,2,2024,39,10,7.7917,808582,1205620,0
58,59,Male,Low,HSB,0,0,0,0,Individuals,7,2007,53,1108,3,2024,781,147,9.694921480144405,20390266,26853445,0
59,60,Male,Low,HSB,0,1,0,0,Individuals,8,2016,63,0,0,0,0,0,0.0,0,0,1
60,61,Female,Not Assigned,HSB,0,0,0,0,Individuals,11,2022,30,24,9,2023,24,0,19.688625,752,752,0
61,62,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,8,2007,63,0,0,0,0,0,0.0,0,0,1
62,63,Male,Low,HSB,0,1,0,0,Individuals,10,2018,70,0,0,0,0,0,0.0,0,0,1
63,64,Male,Low,HSB,0,1,0,0,Individuals,10,2018,68,0,0,0,0,0,0.0,0,0,1
64,65,Female,Low,HSB,0,1,0,0,Companies,10,2018,44,0,0,0,0,0,0.0,0,0,1
65,66,Female,Medium,HSB,0,1,1,0,Individuals,10,2018,57,0,0,0,0,0,0.0,0,0,1
66,67,Male,Low,HSB,0,1,0,0,Individuals,10,2018,66,0,0,0,0,0,0.0,0,0,1
67,68,Male,Low,HSB,0,1,0,0,Individuals,10,2018,49,0,0,0,0,0,0.0,0,0,1
68,69,Male,Low,HSB,0,1,1,0,Individuals,10,2018,31,0,0,0,0,0,0.0,0,0,1
69,70,Male,Low,HSB,0,1,1,0,Individuals,10,2018,60,0,0,0,0,0,0.0,0,0,1
70,71,Male,Low,HSB,0,1,0,0,Individuals,10,2018,76,0,0,0,0,0,0.0,0,0,1
71,72,Female,Low,HSB,0,1,0,0,Individuals,10,2018,43,0,0,0,0,0,0.0,0,0,1
72,73,Male,Low,HSB,0,1,0,0,Individuals,10,2018,65,0,0,0,0,0,0.0,0,0,1
73,74,Male,Medium,HSB,0,1,1,0,Companies,10,2018,58,0,0,0,0,0,0.0,0,0,1
74,75,Male,High,HSB,0,1,0,0,Individuals,10,2018,38,0,0,0,0,0,0.0,0,0,1
75,76,Female,Low,HSB,0,1,0,0,Individuals,10,2018,31,0,0,0,0,0,0.0,0,0,1
76,77,Male,Medium,HSB,0,1,1,0,Individuals,10,2018,46,0,0,0,0,0,0.0,0,0,1
77,78,Male,Low,HSB,0,1,0,0,Individuals,10,2018,62,0,0,0,0,0,0.0,0,0,1
78,79,Male,Low,HSB,0,1,0,0,Individuals,10,2018,36,0,0,0,0,0,0.0,0,0,1
79,80,Male,Low,HSB,0,1,0,0,Individuals,10,2018,55,0,0,0,0,0,0.0,0,0,1
80,81,Male,Low,HSB,0,1,0,0,Individuals,10,2018,37,0,0,0,0,0,0.0,0,0,1
81,82,Male,Low,HSB,0,1,0,0,Individuals,10,2018,54,0,0,0,0,0,0.0,0,0,1
82,83,Male,Low,HSB,0,1,0,0,Individuals,10,2018,64,0,0,0,0,0,0.0,0,0,1
83,84,Male,High,HSB,0,1,1,0,Companies,10,2018,42,0,0,0,0,0,0.0,0,0,1
84,85,Male,Low,HSB,0,0,0,0,Individuals,10,2018,76,26,1,2024,14,8,32.92423076923077,513,921,0
85,86,Male,Low,HSB,0,1,1,0,Individuals,12,2006,44,11,5,2022,7,1,10.548181818181819,42215,573915,1
86,87,Male,Medium,HSB,0,0,0,0,Individuals,12,2006,53,88,2,2024,72,15,13.439272727272726,4904385,5235320,0
87,88,Male,Low,HSB,0,1,0,0,Individuals,5,1998,51,1,3,2022,1,0,17.2,30000,30000,1
88,89,Male,Low,HSB,1,1,1,1,Individuals,5,2020,56,0,0,0,0,0,0.0,0,0,1
89,90,Male,Low,HSB,0,0,0,0,Individuals,5,2020,78,7,3,2024,6,1,0.6117142857142858,57900,59900,0
90,91,Female,Low,HSB,0,0,0,0,Individuals,5,2020,34,58,2,2024,28,29,5.026724137931034,41495,110726,0
91,92,Male,Low,HSB,0,0,0,0,Individuals,5,2020,22,188,3,2024,136,47,4.839452127659574,13196266,20102182,0
92,93,Male,Low,HSB,0,0,0,0,Individuals,5,2020,57,654,2,2024,266,215,3.8537492354740057,714993,1704911,0
93,94,Male,Low,HSB,0,1,0,0,Individuals,5,2020,31,0,0,0,0,0,0.0,0,0,1
94,95,Male,Low,HSB,0,1,0,0,Individuals,5,2020,40,0,0,0,0,0,0.0,0,0,1
95,96,Male,Low,HSB,0,0,0,0,Individuals,5,2020,32,47,3,2024,29,15,7.119148936170213,273569,432443,0
96,97,Male,Low,HSB,0,0,0,0,Individuals,5,2020,20,79,5,2023,69,2,17.085189873417722,120311,138839,0
97,98,Male,Low,HSB,0,1,1,0,Individuals,5,2020,50,26,5,2022,19,3,6.223076923076923,12740,17080,1
98,99,Male,Low,HSB,0,1,1,0,Individuals,5,2020,40,2,3,2022,0,0,4.85,316,32616,1
99,100,Male,Medium,HSB,0,0,0,0,Individuals,9,2007,65,4,7,2023,3,0,0.9137500000000001,119000,124000,0
100,101,Male,Low,HSB,0,0,1,0,Individuals,11,2016,62,5,5,2023,0,5,18.66,0,2735,1
101,102,Male,Low,HSB,0,0,0,0,Individuals,11,2016,49,6,10,2023,4,2,30.63,7294,14044,0
102,103,Male,Low,EHISB,0,1,1,0,Individuals,11,2016,48,0,0,0,0,0,0.0,0,0,1
103,104,Male,Low,HSB,0,1,1,0,Individuals,11,2016,49,2047,2,2023,1082,486,5.609223253541768,3023773,5820436,1
104,105,Male,Low,HSB,0,1,0,0,Individuals,2,2010,30,9,8,2022,6,0,2.29,115000,140000,1
105,106,Male,Not Assigned,HSB,0,0,0,0,Individuals,5,2023,68,63,3,2024,36,12,8.304222222222224,22516703,36676892,0
106,107,Male,Not Assigned,HSB,0,0,0,0,Individuals,5,2023,72,0,0,0,0,0,0.0,0,0,0
107,108,Male,Low,EHISB,0,1,1,0,Individuals,11,2008,46,0,0,0,0,0,0.0,0,0,1
108,109,Male,Medium,HSB,0,1,1,0,Individuals,11,2008,48,15,4,2022,12,0,0.2811333333333333,5952000,7948050,1
109,110,Female,Low,HSB,0,1,1,0,Individuals,11,2008,53,22,5,2022,14,4,4.609227272727273,79380,129780,1
110,111,Male,Low,HSB,0,0,0,0,Individuals,11,2008,67,3,2,2024,3,0,12.540000000000001,250,250,0
111,112,Male,Low,HSB,0,0,0,0,Individuals,4,2023,70,0,0,0,0,0,0.0,0,0,0
112,113,Female,Not Assigned,HSB,0,0,0,0,Individuals,4,2023,66,48,3,2024,31,3,23.79895833333333,7692000,11265520,0
113,114,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,4,2023,49,0,0,0,0,0,0.0,0,0,0
114,115,Female,Not Assigned,HSB,0,0,0,0,Individuals,4,2023,33,35,2,2024,25,0,17.256,11179,15922,0
115,116,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,5,2023,17,0,0,0,0,0,0.0,0,0,0
116,117,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,5,2023,52,0,0,0,0,0,0.0,0,0,0
117,118,Male,Low,HSB,0,0,1,0,Individuals,5,2023,29,0,0,0,0,0,0.0,0,0,1
118,119,Female,Not Assigned,HSB,0,0,0,0,Individuals,5,2023,22,323,3,2024,113,106,20.079975232198144,906122,2069302,0
119,120,Male,Not Assigned,HSB,0,0,0,0,Individuals,5,2023,25,15,6,2023,9,2,25.98,478,850,0
120,121,Male,Low,HSB,0,1,0,0,Individuals,2,2021,70,1,4,2022,1,0,1.152,35000,35000,1
121,122,Male,Low,HSB,0,0,0,0,Individuals,2,2021,47,57,8,2023,43,11,10.655526315789475,106206,185397,0
122,123,Male,Low,HSB,0,1,1,0,Individuals,2,2021,74,2,6,2022,2,0,2.4299999999999997,6100,6100,1
123,124,Male,Low,HSB,0,0,0,0,Individuals,2,2021,50,247,3,2024,179,61,3.2789311740890685,2218249,3083666,0
124,125,Male,Low,HSB,0,0,0,0,Individuals,3,2010,40,201,2,2024,61,68,10.366298507462687,602740,1901460,0
125,126,Male,Low,HSB,0,0,0,0,Individuals,3,2010,53,632,3,2024,128,45,19.210583860759492,238442,1120969,0
126,127,Male,Low,HSB,0,0,0,0,Individuals,3,2010,22,3,2,2024,1,1,0.45199999999999996,388,846,0
127,128,Female,Low,EFG HERMES-UAE,0,1,1,0,Individuals,1,2005,18,0,0,0,0,0,0.0,0,0,1
128,129,Male,Low,EFG HERMES-UAE,0,1,0,0,Companies,12,2004,27,0,0,0,0,0,0.0,0,0,1
54,130,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,1,2005,41,0,0,0,0,0,0.0,0,0,1
129,131,Female,Low,HSB,0,0,0,0,Individuals,12,2009,30,6,5,2023,3,1,24.833333333333332,16200,38300,0
130,132,Male,Low,HSB,0,0,0,0,Individuals,12,2009,68,3770,3,2024,3246,504,5.047992307692308,148906804,166269198,0
131,133,Male,Low,HSB,0,0,0,0,Individuals,12,2009,54,63,1,2024,47,7,144.03111111111113,1284353,1731912,0
132,134,Male,Low,HSB,0,0,0,0,Individuals,4,2010,72,3,7,2023,2,0,5.3133333333333335,469,540,0
133,135,Male,Medium,HSB,0,1,1,0,Individuals,4,2017,47,6,3,2022,3,1,4.44,3846,257818,1
134,136,Male,Medium,HSB,0,1,1,0,Individuals,4,2017,31,6,6,2022,2,2,28.701666666666668,6118,216403,1
135,137,Female,Low,HSB,0,1,0,0,Individuals,5,2010,60,1,3,2023,1,0,71.0,140,140,1
136,138,Male,Low,HSB,0,0,0,0,Individuals,5,2017,50,8,9,2023,7,0,1.461,81812,106812,0
137,139,Male,Low,HSB,0,0,0,0,Individuals,5,2017,46,2110,3,2024,1412,601,110.80036018957347,1859640,2836210,0
138,140,Female,Low,HSB,1,1,1,1,Individuals,4,2014,25,69,5,2022,8,28,6.421884057971015,17090,195329,1
139,141,Male,Low,HSB,0,1,1,0,Individuals,6,2010,29,83,1,2023,33,13,1.697144578313253,1937716,5108806,1
140,142,Male,Low,HSB,0,0,0,0,Individuals,6,2010,37,517,3,2024,170,68,37.31612572533849,90253,325091,0
141,143,Male,Low,HSB,0,0,0,0,Individuals,6,2010,57,315,3,2024,225,63,40.985,495353,1835167,0
142,144,Male,Low,HSB,0,0,0,0,Individuals,1,2009,31,34,2,2024,25,2,26.60694117647059,29610,34087,0
143,145,Male,Low,HSB,0,0,0,0,Individuals,1,2009,38,34,2,2024,25,2,3.0644117647058824,2644810,3013635,0
144,146,Female,Low,HSB,0,0,0,0,Individuals,1,2009,61,281,7,2023,172,21,6.083437722419928,1090322,1748847,0
145,147,Female,Low,HSB,0,0,0,0,Individuals,1,2007,70,1,11,2023,1,0,0.39,1150000,1150000,0
146,148,Male,Low,HSB,0,1,0,0,Individuals,1,2007,25,2,2,2022,2,0,1.82,128000,128000,1
147,149,Male,Not Assigned,HSB,0,1,1,0,Individuals,11,2022,59,3,11,2022,2,0,11.339999999999998,64,182,1
148,150,Male,Low,HSB,0,1,1,0,Individuals,4,2014,38,0,0,0,0,0,0.0,0,0,1
149,151,Male,Medium,HSB,0,1,0,0,Individuals,6,2010,33,1,3,2022,1,0,5.61,155,155,1
150,152,Male,Low,EHISB,0,1,1,0,Individuals,5,2014,68,0,0,0,0,0,0.0,0,0,1
151,153,Male,Low,HSB,0,0,0,0,Individuals,5,2019,40,534,1,2024,281,80,7.3251704119850185,1276449,2125994,0
152,154,Female,Low,HSB,0,1,1,0,Individuals,5,2019,78,0,0,0,0,0,0.0,0,0,1
153,155,Male,Not Assigned,HSB,0,0,0,0,Companies,8,2023,53,4,1,2024,2,0,84.4,6253000,8697000,0
154,156,Female,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,22,179,3,2024,83,47,39.520988826815646,38156,69488,0
155,157,Male,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,71,0,0,0,0,0,0.0,0,0,0
156,158,Male,Low,HSB,0,1,1,0,Individuals,5,2014,61,3,2,2022,3,0,8.336666666666668,281914,281914,1
157,159,Male,Medium,HSB,0,0,0,0,Individuals,2,2009,48,120,3,2024,85,12,1.5943749999999999,630879,814569,0
158,160,Male,Low,HSB,0,0,0,0,Individuals,2,2009,45,1705,3,2024,491,1138,38.61972258064516,10245929,78049518,0
159,161,Male,Medium,HSB,0,0,0,0,Individuals,2,2009,76,472,3,2024,293,54,10.756741525423728,6251798,10724326,0
160,162,Male,Low,HSB,0,1,1,0,Individuals,8,2017,67,8,2,2022,4,4,0.2245,702780,2105540,1
161,163,Male,Medium,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,8,2017,56,0,0,0,0,0,0.0,0,0,1
162,164,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,8,2017,17,0,0,0,0,0,0.0,0,0,1
162,165,Male,Low,EFG Hermes SP Limited,0,1,1,0,Individuals,8,2017,46,0,0,0,0,0,0.0,0,0,1
163,166,Female,Not Assigned,HSB,0,0,0,0,Individuals,8,2023,38,31,1,2024,13,9,11.143129032258065,675872,2752852,0
164,167,Female,Low,HSB,0,0,0,0,Individuals,1,2007,38,8,3,2024,7,1,6.2612499999999995,662,961,0
165,168,Male,Low,HSB,0,0,0,0,Individuals,1,2007,63,1583,2,2024,611,339,25.895337965887556,785382,1918302,0
166,169,Male,Low,HSB,0,0,0,0,Individuals,1,2007,33,18,1,2024,4,7,210.0611111111111,450,2200,0
78,170,Male,Low,HSB,0,0,0,0,Individuals,1,2007,62,11,1,2024,1,1,5.759181818181818,1000,10159,0
167,171,Female,Low,HSB,0,0,0,0,Individuals,1,2007,37,213,2,2024,167,16,9.145323943661971,9484248,13637050,0
168,172,Male,Low,HSB,0,0,0,0,Individuals,1,2007,50,14,12,2023,14,0,1.8055,318000,318000,0
169,173,Female,Low,HSB,0,0,0,0,Individuals,1,2007,55,30,3,2024,26,0,10.483333333333333,359702,403422,0
170,174,Male,Low,HSB,0,0,0,0,Individuals,1,2007,74,2,8,2023,2,0,5.47,6500,6500,0
77,175,Male,Low,HSB,0,0,0,0,Individuals,1,2007,23,3,2,2024,3,0,17.175333333333334,521,521,0
171,176,Male,Low,HSB,0,1,1,0,Individuals,1,2007,35,13,1,2023,9,1,5.264615384615384,972732,1392732,1
172,177,Female,Low,HSB,0,0,0,0,Individuals,1,2007,22,20,2,2024,5,2,2.6768,10395,98955,0
173,178,Female,Low,EFG HERMES-UAE,0,1,1,0,Individuals,1,2007,43,0,0,0,0,0,0.0,0,0,1
174,179,Female,Low,HSB,0,0,0,0,Individuals,9,2005,62,4,1,2024,1,3,9.22425,858,5094,0
175,180,Male,Low,HSB,0,1,1,0,Individuals,6,2005,44,1,4,2022,1,0,4.5,800000,800000,1
176,181,Female,Medium,HSB,0,0,0,0,Companies,10,2005,33,76,2,2024,73,2,17.827486842105262,3240067,3409067,0
176,182,Male,Medium,HSB,0,1,1,0,Companies,1,2005,76,0,0,0,0,0,0.0,0,0,1
177,183,Male,Low,HSB,0,0,0,0,Individuals,9,2010,67,940,2,2024,651,154,12.51628085106383,5004651,8149250,0
178,184,Male,Low,HSB,1,1,1,0,Individuals,9,2010,48,0,0,0,0,0,0.0,0,0,1
179,185,Male,Low,HSB,0,0,0,0,Individuals,9,2010,30,14,1,2024,6,1,0.691,138769,454969,0
180,186,Female,Low,HSB,0,0,0,0,Individuals,10,2010,52,8,2,2024,6,2,36.368624999999994,18599,19399,0
181,187,Male,Medium,HSB,0,0,0,0,Individuals,1,2007,68,703,3,2024,472,163,6.475091038406827,3704332,6024527,0
182,188,Male,Low,HSB,0,0,0,0,Individuals,1,2007,76,487,3,2024,419,44,1.5386673511293636,2969745,3450745,0
183,189,Male,Medium,HSB,0,0,0,0,Individuals,1,2007,26,11,4,2023,8,0,37.690000000000005,284717,308717,0
184,190,Male,Medium,HSB,0,0,0,0,Individuals,1,2007,40,326,2,2024,157,26,13.53960736196319,653423,1422706,0
185,191,Female,Low,HSB,0,0,0,0,Individuals,1,2007,22,361,3,2024,287,41,9.521686980609418,4369419,6136621,0
186,192,Female,Low,HSB,0,1,0,0,Individuals,1,2007,31,1,9,2022,0,0,5.5,0,45000,1
187,193,Female,Low,HSB,0,0,0,0,Individuals,1,2007,36,1592,3,2024,922,303,21.370916457286434,63848473,128572787,0
188,194,Male,Low,HSB,0,0,0,0,Individuals,1,2007,78,931,3,2024,581,107,5.0201514500537066,786150,1281515,0
189,195,Female,Low,HSB,0,0,0,0,Individuals,2,2016,38,9,9,2023,2,5,142.24777777777777,3649,12762,0
190,196,Male,Low,HSB,0,1,0,0,Individuals,2,2016,34,0,0,0,0,0,0.0,0,0,1
191,197,Male,Low,HSB,0,0,0,0,Individuals,2,2016,67,38,3,2024,35,1,15.986842105263158,1061788,1186788,0
192,198,Female,Low,HSB,0,0,0,0,Individuals,2,2016,59,60,1,2024,30,0,0.7265333333333334,1390258,3765986,0
193,199,Male,Low,HSB,0,1,1,0,Individuals,2,2016,26,5,3,2023,5,0,1.9872,14057,14057,1
194,200,Female,Low,HSB,0,1,0,0,Individuals,1,2007,27,2,3,2022,0,0,4.85,81,8328,1
195,201,Female,Low,HSB,0,0,0,0,Individuals,1,2007,21,889,3,2024,282,294,30.013299212598426,403266,1168312,0
196,202,Female,Low,HSB,0,0,0,0,Individuals,1,2007,56,1678,2,2024,1358,195,44.09573003575685,26762915,31586554,0
197,203,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,63,34,11,2023,31,2,27.52558823529412,117002,120062,0
198,204,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,57,3,1,2024,3,0,6.446666666666666,565000,565000,0
199,205,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,50,380,3,2024,293,36,16.738526315789475,1217312,1690567,0
200,206,Male,Not Assigned,HSB,0,0,0,0,Individuals,9,2023,33,0,0,0,0,0,0.0,0,0,0
201,207,Male,Medium,HSB,0,0,0,0,Individuals,8,2014,39,32,1,2024,21,6,6.5358125000000005,117793,216854,0
202,208,Female,Low,HSB,0,0,0,0,Individuals,8,2014,52,4,2,2024,2,2,5.29,25001,75001,0
203,209,Male,Low,HSB,0,1,0,0,Individuals,8,2014,69,1,1,2022,0,0,4.85,0,550,1
204,210,Male,Not Assigned,HSB,0,1,0,0,Individuals,12,2022,38,0,0,0,0,0,0.0,0,0,1
205,211,Female,Not Assigned,HSB,0,1,0,0,Companies,12,2022,78,0,0,0,0,0,0.0,0,0,1
206,212,Male,Not Assigned,HSB,0,0,1,0,Individuals,1,2023,19,91,4,2023,18,4,9.475527472527473,11590,57608,1
207,213,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2023,25,358,3,2024,108,119,16.921578212290502,139201,522361,0
208,214,Male,Not Assigned,HSB,0,0,0,0,Companies,1,2023,40,94,3,2024,12,12,28.75441489361702,2089891,10995084,0
209,215,Male,Low,HSB,0,0,0,0,Individuals,10,2005,67,2,5,2023,2,0,1.1775,46750,46750,0
210,216,Female,Low,HSB,0,1,0,0,Individuals,10,2005,33,0,0,0,0,0,0.0,0,0,1
211,217,Female,Low,HSB,0,0,0,0,Individuals,10,2005,38,187,3,2024,71,12,7.619791443850268,1219314,3486450,0
212,218,Male,Low,HSB,0,0,0,0,Individuals,2,2018,46,1,9,2023,1,0,0.605,29943,29943,0
213,219,Male,Low,HSB,0,0,0,0,Individuals,2,2018,29,22,1,2024,8,1,8.605909090909092,7949,24813,0
214,220,Male,Low,HSB,0,1,1,0,Individuals,2,2018,65,6,12,2022,5,0,4.5825,39333,40333,1
215,221,Male,Low,HSB,0,1,1,0,Individuals,2,2018,72,6,2,2022,6,0,28.566666666666666,14042,14042,1
216,222,Female,Low,HSB,0,0,0,0,Individuals,2,2018,41,126,3,2024,75,5,8.454920634920635,720500,1422750,0
217,223,Female,Medium,HSB,0,0,0,0,Individuals,1,2007,49,285,3,2024,72,32,9.118835087719297,286704,1067690,0
218,224,Male,Medium,HSB,0,1,0,0,Individuals,1,2007,65,690,6,2022,223,317,9.161697101449276,320532,1268884,1
219,225,Female,Medium,EFG HERMES-UAE,0,1,1,0,Individuals,1,2007,53,0,0,0,0,0,0.0,0,0,1
220,226,Male,Low,HSB,0,0,0,0,Individuals,1,2007,24,80,10,2023,39,8,19.0091125,1566118,2271790,0
