ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
23,Female,53,Low,2,0,0,45,11,27,Little,Most,94447,1399991,2.0782166666666666,0.03333333333333333,0.9666666666666667,0.26666666666666666,0.7,0.03333333333333333,0.0,0.03333333333333333,0.05,0.2,0.6166666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24,0,0.0,0.4749817153926743,Increased,0.0,3918.986167941647,Higher,0.0,8123.897573919287,8123.897573919287,0.13697918681354984,None,0.0,0
24,Female,77,Low,2,1,1,4,2,0,Most,None,1642,3472,12.653333333333332,0.8333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07-17,1,0.0,0.011642542479546885,Increased,0.0,8.290591567023284,Higher,0.0,356.0472972972973,356.0472972972973,0.7363112391930836,Some,0.5,1
25,Male,47,Low,2,0,0,25,8,1,Little,Little,1235,5250,4.4158,0.12,0.38,0.16,0.34,0.0,0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.04908747640025173,Increased,0.0,41.712397734424165,Higher,0.0,424.87820512820514,424.87820512820514,0.6176190476190476,None,0.0,0
26,Male,36,Not Assigned,1,0,0,1223,1103,81,Most,Little,1842654,1995931,68.47978822567457,0.5159443990188062,0.48405560098119377,0.901880621422731,0.09811937857726902,0.0,0.0973017170891251,0.47260834014717906,0.03107113654946852,0.005723630417007359,0.03515944399018806,0.23058053965658218,0.05151267375306623,0.03434178250204415,0.013082583810302535,0.0,0.008176614881439084,0.0024529844644317253,0.014717906786590351,0.001635322976287817,0.0,0.0,0.001635322976287817,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.00847457627118644,Increased,0.0,42.3728813559322,Higher,0.0,5000.0,5000.0,0.9232052611037155,None,0.0,0
28,Male,61,Not Assigned,1,0,0,162,73,15,Little,Little,141274,363551,57.75966049382716,0.49382716049382713,0.5061728395061729,0.4506172839506173,0.5432098765432098,0.006172839506172839,0.12962962962962962,0.24691358024691357,0.018518518518518517,0.0,0.09259259259259259,0.06172839506172839,0.16049382716049382,0.13580246913580246,0.06790123456790123,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0635593220338983,0.00423728813559322,Decreased,32.16101694915254,2.288135593220339,Lower,506.0,540.0,34.0,0.388594722611133,None,0.0,0
29,Male,43,Not Assigned,1,0,0,592,266,79,Little,Moderate,2138869,5151595,7.229868243243244,0.3597972972972973,0.6402027027027027,0.44932432432432434,0.5405405405405406,0.010135135135135136,0.008445945945945946,0.31756756756756754,0.011824324324324325,0.20777027027027026,0.1891891891891892,0.015202702702702704,0.05912162162162162,0.06587837837837837,0.016891891891891893,0.0,0.04560810810810811,0.006756756756756757,0.0,0.0,0.05067567567567568,0.0,0.0016891891891891893,0.0033783783783783786,0.0,0.0,0.0,0.0,2024-03-06,0,0.0851063829787234,0.07659574468085106,Decreased,150.45531914893618,305.02553191489363,Higher,1767.85,3982.277777777778,2214.427777777778,0.4151857822674337,None,0.0,0
30,Male,50,Not Assigned,1,0,0,74,31,3,Little,Little,23260,52695,36.99567567567567,0.36486486486486486,0.6351351351351351,0.4189189189189189,0.581081081081081,0.0,0.24324324324324326,0.22972972972972974,0.08108108108108109,0.0,0.3108108108108108,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,1.9617021276595745,6.042553191489362,Increased,2716.6340425531916,7642.553191489362,Higher,1384.8351409978309,1264.7887323943662,-120.04640860346467,0.4414081032356011,None,0.0,0
31,Female,47,Not Assigned,1,0,0,312,111,41,Little,Moderate,87422,265124,26.388621794871796,0.44551282051282054,0.5544871794871795,0.3557692307692308,0.6442307692307693,0.0,0.0,0.26282051282051283,0.07371794871794872,0.0,0.6025641025641025,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.01702127659574468,0.00425531914893617,Decreased,5.872340425531915,13.191489361702128,Higher,345.0,3100.0,2755.0,0.32974004616707653,None,0.0,0
33,Male,45,Low,1,0,0,18,10,6,Most,Most,50,70,54.626666666666665,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.09297411516111992,Increased,0.0,167.65557316428948,Higher,0.0,1803.25,1803.25,0.7142857142857143,None,0.0,0
34,Male,47,Low,4,0,0,16,7,2,Little,Moderate,3180,8130,0.44634375,0.109375,0.140625,0.109375,0.140625,0.0,0.0,0.0625,0.0,0.0,0.0,0.078125,0.0,0.015625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12,1,0.0,7.28650539201399e-05,Increased,0.0,3.643252696006995,Higher,0.0,12500.0,12500.0,0.8477859778597786,None,0.0,1
35,Male,43,Low,1,0,0,1881,1025,845,Most,Most,1295850,2434409,5.064978734715577,0.37267410951621477,0.6273258904837852,0.5449229133439659,0.455077086656034,0.0,0.0,0.36363636363636365,0.0,0.022328548644338118,0.05263157894736842,0.14300903774587986,0.15151515151515152,0.028176501860712386,0.02126528442317916,0.0,0.002658160552897395,0.0,0.09569377990430622,0.0,0.03880914407230197,0.0531632110579479,0.026049973418394472,0.001063264221158958,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.008635578583765112,Increased,0.0,10.740241796200346,Higher,0.0,1243.72,1243.72,0.5323057875648669,None,0.0,0
36,Female,49,Low,1,0,0,5,3,0,Most,None,3300,4480,5.128,0.8,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.001381692573402418,Increased,0.0,0.015889464594127805,Higher,0.0,11.5,11.5,0.7366071428571429,None,0.0,0
38,Male,77,Low,1,0,0,176,66,17,Little,Little,125146,317372,30.125198863636363,0.4715909090909091,0.5284090909090909,0.375,0.625,0.0,0.07954545454545454,0.5568181818181818,0.10227272727272728,0.03977272727272727,0.10227272727272728,0.0,0.017045454545454544,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.09015544041450778,Increased,0.0,219.66804835924006,Higher,0.0,2436.5478927203067,2436.5478927203067,0.3943195997126401,None,0.0,0
41,Female,53,Low,2,0,2,320,219,63,Most,Moderate,634708,963707,10.520918644067796,0.49254237288135594,0.5074576271186441,0.6823728813559322,0.3176271186440678,0.0,0.006779661016949152,0.3355932203389831,0.04406779661016949,0.0,0.24440677966101693,0.13457627118644067,0.006779661016949152,0.11050847457627119,0.06542372881355932,0.0,0.001694915254237288,0.0,0.00847457627118644,0.0,0.0,0.001694915254237288,0.0,0.04,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6969411390508795,None,1.0,1
43,Male,39,Low,2,0,0,4,2,1,Most,Moderate,44,46,3.93125,0.375,0.125,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9782608695652174,None,0.0,1
44,Female,45,Low,1,0,1,23,11,6,Little,Moderate,12465,26335,32.79869565217391,0.8260869565217391,0.17391304347826086,0.4782608695652174,0.5217391304347826,0.0,0.0,0.391304347826087,0.21739130434782608,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,2024-01-11,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.47332447313461173,None,1.0,1
45,Male,35,Low,2,0,0,261,219,14,Most,Little,525756,635939,31.69367432950192,0.29310344827586204,0.20689655172413793,0.41954022988505746,0.07662835249042145,0.0038314176245210726,0.09003831417624521,0.07662835249042145,0.13793103448275862,0.019157088122605363,0.08620689655172414,0.0,0.0038314176245210726,0.05938697318007663,0.022988505747126436,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.04519230769230769,Increased,0.0,677.2355769230769,Higher,0.0,7492.81914893617,7492.81914893617,0.9133698357861367,None,0.0,0
46,Female,51,Low,4,0,1,211,101,28,Little,Moderate,110922,209191,13.767343201754388,0.3155545112781955,0.43444548872180455,0.4225407268170426,0.32299498746867167,0.004464285714285714,0.1162280701754386,0.0625,0.044407894736842105,0.048167293233082706,0.0831766917293233,0.022321428571428572,0.02138157894736842,0.05568609022556391,0.281328320802005,0.0,0.0,0.0,0.009868421052631578,0.004934210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6371851996136787,None,0.25,0
47,Female,20,Low,3,0,0,1,1,0,All,None,500,500,1.3466666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-16,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,1
52,Male,69,Low,1,0,1,94,75,2,Most,Little,1012950,1408650,9.090521276595744,0.425531914893617,0.574468085106383,0.7978723404255319,0.20212765957446807,0.0,0.0425531914893617,0.2765957446808511,0.1595744680851064,0.010638297872340425,0.18085106382978725,0.0425531914893617,0.0,0.1276595744680851,0.0851063829787234,0.02127659574468085,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7190927483761048,None,1.0,1
53,Male,23,Low,3,0,0,4,2,2,Most,Most,45000,80000,0.6659999999999999,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8541666666666666,None,0.0,0
54,Female,77,Low,2,0,0,3,3,0,All,None,1350,1350,1.3415,0.5,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-29,1,0.0,0.0008424599831508003,Increased,0.0,39.377983712440326,Higher,0.0,23370.833333333332,23370.833333333332,1.0,None,0.0,1
56,Male,64,Low,1,0,0,59,39,5,Most,Little,338231,750020,14.542457627118644,0.288135593220339,0.711864406779661,0.6610169491525424,0.3220338983050847,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.23728813559322035,0.05084745762711865,0.01694915254237288,0.0,0.1016949152542373,0.0,0.1016949152542373,0.0,0.0,0.0,0.06779661016949153,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,2023-11-15,1,0.0,0.0222007722007722,Increased,0.0,754.1380308880309,Higher,0.0,33969.0,33969.0,0.4509626409962401,None,0.0,1
57,Male,56,Low,2,0,0,1,1,0,All,None,2800,2800,1.675,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-17,1,0.0,0.0034913224295157735,Increased,0.0,63.80313877382024,Higher,0.0,10626.5,10626.5,1.0,None,0.0,1
58,Male,53,Low,4,0,0,4,4,0,All,None,1085,1085,1.934375,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07-20,1,0.0,0.1050288636495533,Increased,0.0,2416.9513519060934,Higher,0.0,10098.235909834628,10098.235909834628,1.0,None,0.0,1
59,Male,63,Low,2,0,0,2,2,0,All,None,210000,210000,2.2245,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29,0,0.0,0.007256392536281963,Increased,0.0,34.76295784381479,Higher,0.0,2395.3333333333335,2395.3333333333335,1.0,None,0.0,0
61,Male,40,Low,1,0,1,814,109,455,Little,Most,13168197,272679344,6.648095823095823,0.5712530712530712,0.42874692874692877,0.1339066339066339,0.8611793611793612,0.004914004914004914,0.25184275184275184,0.3476658476658477,0.0,0.0,0.04054054054054054,0.0,0.19164619164619165,0.16707616707616707,0.0,0.0,0.0,0.0,0.0,0.0,0.0012285012285012285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.004952027236149799,Increased,0.0,97.92138656762612,Higher,0.0,19774.0,19774.0,0.048291875749855113,None,1.0,1
63,Male,68,Low,3,0,0,69,23,14,Little,Moderate,5709,21212,18.551497584541064,0.13043478260869565,0.2028985507246377,0.1111111111111111,0.2222222222222222,0.0,0.12077294685990338,0.0,0.024154589371980676,0.0,0.057971014492753624,0.014492753623188406,0.004830917874396135,0.014492753623188406,0.0,0.0,0.0,0.0,0.043478260869565216,0.05314009661835748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7563800364573513,None,0.0,0
65,Female,57,Medium,2,0,2,110,49,47,Little,Most,98856,212941,11.583636363636364,0.19545454545454546,0.30454545454545456,0.22272727272727272,0.2772727272727273,0.0,0.08181818181818182,0.16818181818181818,0.05,0.0,0.12727272727272726,0.0,0.013636363636363636,0.0,0.03636363636363636,0.0,0.0,0.013636363636363636,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7321206343541169,None,1.0,1
66,Male,66,Low,2,0,0,250,139,57,Most,Moderate,1932189,3195717,8.574752702378092,0.667267195131716,0.3327328048682841,0.5723036271919288,0.403194811434062,0.024501561374009127,0.011049723756906077,0.22371687084634478,0.07938986307950996,0.037272800064056366,0.18984706541756746,0.06353591160220995,0.08147169509168067,0.020017615501641446,0.11285931619825446,0.0,0.0,0.0,0.10905596925294259,0.0,0.043478260869565216,0.0,0.014492753623188406,0.013812154696132596,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5791084150122121,None,0.0,0
67,Male,49,Low,2,0,0,38,31,2,Most,Little,16550,23800,16.874166666666667,0.2361111111111111,0.7638888888888888,0.6666666666666667,0.3333333333333333,0.0,0.027777777777777776,0.7361111111111112,0.013888888888888888,0.0,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6091549295774648,None,0.0,0
68,Male,31,Low,3,0,2,1095,772,144,Most,Moderate,20179766,26603945,20.80122721712538,0.3663608562691132,0.3003058103975535,0.5678899082568808,0.09755351681957186,0.0012232415902140674,0.036391437308868506,0.26360856269113153,0.023853211009174313,0.018960244648318043,0.24984709480122325,0.014678899082568808,0.025076452599388382,0.007645259938837921,0.014678899082568808,0.003975535168195719,0.0,0.0,0.0006116207951070337,0.0,0.005504587155963303,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9194902839298299,None,0.6666666666666666,1
69,Male,60,Low,4,0,3,10,3,1,Little,Little,194,994,3.964472222222222,0.2222222222222222,0.2777777777777778,0.3055555555555556,0.19444444444444445,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0003315649867374005,Increased,0.0,1.6830238726790452,Higher,0.0,1269.0,1269.0,0.7762863534675615,None,0.75,1
70,Male,76,Low,2,0,0,109,66,31,Most,Moderate,2988997,7917066,11.979123356926188,0.5500505561172901,0.4499494438827098,0.75,0.25,0.0,0.13068756319514663,0.288675429726997,0.005813953488372093,0.06976744186046512,0.10161779575328614,0.06521739130434782,0.07406471183013144,0.0,0.029069767441860465,0.0,0.0,0.0,0.0872093023255814,0.09277047522750252,0.011627906976744186,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,2024-02-22,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6887399069264507,None,0.0,0
71,Female,43,Low,4,0,1,330,259,18,Most,Little,1087330,1455647,2.136156818181818,0.12121212121212122,0.12878787878787878,0.1962121212121212,0.051515151515151514,0.0022727272727272726,0.008333333333333333,0.041666666666666664,0.013636363636363636,0.01893939393939394,0.04090909090909091,0.029545454545454545,0.025,0.014393939393939395,0.025,0.0030303030303030303,0.0,0.0022727272727272726,0.008333333333333333,0.0,0.005303030303030303,0.0015151515151515152,0.008333333333333333,0.0022727272727272726,0.0,0.0015151515151515152,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9367434206232692,None,0.25,0
75,Female,31,Low,4,0,0,170,67,56,Little,Most,5534347,14328013,0.7478544117647059,0.125,0.125,0.09852941176470588,0.15,0.0014705882352941176,0.0,0.026470588235294117,0.01911764705882353,0.004411764705882353,0.10294117647058823,0.04264705882352941,0.020588235294117647,0.0,0.026470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705882352941176,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,2023-04-12,1,0.0,0.00334652812139205,Increased,0.0,63.2195282863269,Higher,0.0,6736.111111111111,6736.111111111111,0.8465651517764536,None,0.0,1
