ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
28,Male,61,Not Assigned,0.4506172839506173,0.09259259259259259,57.75966049382716,0.49382716049382713,0.5061728395061729,0.4506172839506173,0.5432098765432098,0.006172839506172839,0.12962962962962962,0.24691358024691357,0.018518518518518517,0.0,0.09259259259259259,0.06172839506172839,0.16049382716049382,0.13580246913580246,0.06790123456790123,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0,-0.05957446808510638,-30.000000000000004,0.388594722611133,0.0,0.0,0
29,Male,43,Not Assigned,0.44932432432432434,0.13344594594594594,7.229868243243244,0.3597972972972973,0.6402027027027027,0.44932432432432434,0.5405405405405406,0.010135135135135136,0.008445945945945946,0.31756756756756754,0.011824324324324325,0.20777027027027026,0.1891891891891892,0.015202702702702704,0.05912162162162162,0.06587837837837837,0.016891891891891893,0.0,0.04560810810810811,0.006756756756756757,0.0,0.0,0.05067567567567568,0.0,0.0016891891891891893,0.0033783783783783786,0.0,0.0,0.0,0.0,0,-0.008547008547008544,155.23076923076923,0.4151857822674337,0.0,0.0,0
30,Male,50,Not Assigned,0.4189189189189189,0.04054054054054054,36.99567567567567,0.36486486486486486,0.6351351351351351,0.4189189189189189,0.581081081081081,0.0,0.24324324324324326,0.22972972972972974,0.08108108108108109,0.0,0.3108108108108108,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.098290598290598,4946.970085470085,0.4414081032356011,0.0,0.0,0
31,Female,47,Not Assigned,0.3557692307692308,0.13141025641025642,26.388621794871796,0.44551282051282054,0.5544871794871795,0.3557692307692308,0.6442307692307693,0.0,0.0,0.26282051282051283,0.07371794871794872,0.0,0.6025641025641025,0.0,0.0,0.0,0.0,0.0,0.03205128205128205,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0,-0.012820512820512822,7.350427350427349,0.32974004616707653,0.0,0.0,0
33,Male,45,Low,0.5555555555555556,0.3333333333333333,54.626666666666665,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0,0.09302325581395349,167.74418604651163,0.7142857142857143,0.0,0.0,0
34,Male,47,Low,0.4375,0.125,0.44634375,0.109375,0.140625,0.109375,0.140625,0.0,0.0,0.0625,0.0,0.0,0.0,0.078125,0.0,0.015625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.28862973760933e-05,3.6443148688046647,0.8477859778597786,0.0,0.0,1
35,Male,43,Low,0.5449229133439659,0.44922913343965976,5.064978734715577,0.37267410951621477,0.6273258904837852,0.5449229133439659,0.455077086656034,0.0,0.0,0.36363636363636365,0.0,0.022328548644338118,0.05263157894736842,0.14300903774587986,0.15151515151515152,0.028176501860712386,0.02126528442317916,0.0,0.002658160552897395,0.0,0.09569377990430622,0.0,0.03880914407230197,0.0531632110579479,0.026049973418394472,0.001063264221158958,0.0,0.0,0.0,0.0,0,0.008638562543192813,10.743953006219765,0.5323057875648669,0.0,0.0,0
36,Female,49,Low,0.6,0.0,5.128,0.8,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00138217000691085,0.015894955079474776,0.7366071428571429,0.0,0.0,0
38,Male,77,Low,0.375,0.09659090909090909,30.125198863636363,0.4715909090909091,0.5284090909090909,0.375,0.625,0.0,0.07954545454545454,0.5568181818181818,0.10227272727272728,0.03977272727272727,0.10227272727272728,0.0,0.017045454545454544,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.09018659295093297,219.74395300621975,0.3943195997126401,0.0,0.0,0
41,Female,53,Low,0.684375,0.196875,10.520918644067796,0.49254237288135594,0.5074576271186441,0.6823728813559322,0.3176271186440678,0.0,0.006779661016949152,0.3355932203389831,0.04406779661016949,0.0,0.24440677966101693,0.13457627118644067,0.006779661016949152,0.11050847457627119,0.06542372881355932,0.0,0.001694915254237288,0.0,0.00847457627118644,0.0,0.0,0.001694915254237288,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6969411390508795,0.0,1.0,1
43,Male,39,Low,0.5,0.25,3.93125,0.375,0.125,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9782608695652174,0.0,0.0,1
44,Female,45,Low,0.4782608695652174,0.2608695652173913,32.79869565217391,0.8260869565217391,0.17391304347826086,0.4782608695652174,0.5217391304347826,0.0,0.0,0.391304347826087,0.21739130434782608,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.47332447313461173,0.0,1.0,1
45,Male,35,Low,0.8390804597701149,0.05363984674329502,31.69367432950192,0.29310344827586204,0.20689655172413793,0.41954022988505746,0.07662835249042145,0.0038314176245210726,0.09003831417624521,0.07662835249042145,0.13793103448275862,0.019157088122605363,0.08620689655172414,0.0,0.0038314176245210726,0.05938697318007663,0.022988505747126436,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04523580365736285,677.8873917228104,0.9133698357861367,0.0,0.0,0
46,Female,51,Low,0.4786729857819905,0.13270142180094788,13.767343201754388,0.3155545112781955,0.43444548872180455,0.4225407268170426,0.32299498746867167,0.004464285714285714,0.1162280701754386,0.0625,0.044407894736842105,0.048167293233082706,0.0831766917293233,0.022321428571428572,0.02138157894736842,0.05568609022556391,0.281328320802005,0.0,0.0,0.0,0.009868421052631578,0.004934210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6371851996136787,0.0,0.25,0
47,Female,20,Low,1.0,0.0,1.3466666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1
52,Male,69,Low,0.7978723404255319,0.02127659574468085,9.090521276595744,0.425531914893617,0.574468085106383,0.7978723404255319,0.20212765957446807,0.0,0.0425531914893617,0.2765957446808511,0.1595744680851064,0.010638297872340425,0.18085106382978725,0.0425531914893617,0.0,0.1276595744680851,0.0851063829787234,0.02127659574468085,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7190927483761048,0.0,1.0,1
53,Male,23,Low,0.5,0.5,0.6659999999999999,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8541666666666666,0.0,0.0,0
54,Female,77,Low,1.0,0.0,1.3415,0.5,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0008426966292134832,39.389044943820224,1.0,0.0,0.0,1
56,Male,64,Low,0.6610169491525424,0.0847457627118644,14.542457627118644,0.288135593220339,0.711864406779661,0.6610169491525424,0.3220338983050847,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.23728813559322035,0.05084745762711865,0.01694915254237288,0.0,0.1016949152542373,0.0,0.1016949152542373,0.0,0.0,0.0,0.06779661016949153,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,1,0.022207917605407145,754.3807531380753,0.4509626409962401,0.0,0.0,1
57,Male,56,Low,1.0,0.0,1.675,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003496457052942409,63.90390464951134,1.0,0.0,0.0,1
58,Male,53,Low,1.0,0.0,1.934375,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10506475725655227,2417.762673156604,1.0,0.0,0.0,1
59,Male,63,Low,1.0,0.0,2.2245,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007261410788381743,34.786998616874136,1.0,0.0,0.0,0
61,Male,40,Low,0.1339066339066339,0.558968058968059,6.648095823095823,0.5712530712530712,0.42874692874692877,0.1339066339066339,0.8611793611793612,0.004914004914004914,0.25184275184275184,0.3476658476658477,0.0,0.0,0.04054054054054054,0.0,0.19164619164619165,0.16707616707616707,0.0,0.0,0.0,0.0,0.0,0.0,0.0012285012285012285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004953560371517028,97.95170278637771,0.048291875749855113,0.0,1.0,1
63,Male,68,Low,0.3333333333333333,0.2028985507246377,18.551497584541064,0.13043478260869565,0.2028985507246377,0.1111111111111111,0.2222222222222222,0.0,0.12077294685990338,0.0,0.024154589371980676,0.0,0.057971014492753624,0.014492753623188406,0.004830917874396135,0.014492753623188406,0.0,0.0,0.0,0.0,0.043478260869565216,0.05314009661835748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7563800364573513,0.0,0.0,0
65,Female,57,Medium,0.44545454545454544,0.42727272727272725,11.583636363636364,0.19545454545454546,0.30454545454545456,0.22272727272727272,0.2772727272727273,0.0,0.08181818181818182,0.16818181818181818,0.05,0.0,0.12727272727272726,0.0,0.013636363636363636,0.0,0.03636363636363636,0.0,0.0,0.013636363636363636,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7321206343541169,0.0,1.0,1
66,Male,66,Low,0.556,0.228,8.574752702378092,0.667267195131716,0.3327328048682841,0.5723036271919288,0.403194811434062,0.024501561374009127,0.011049723756906077,0.22371687084634478,0.07938986307950996,0.037272800064056366,0.18984706541756746,0.06353591160220995,0.08147169509168067,0.020017615501641446,0.11285931619825446,0.0,0.0,0.0,0.10905596925294259,0.0,0.043478260869565216,0.0,0.014492753623188406,0.013812154696132596,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5791084150122121,0.0,0.0,0
67,Male,49,Low,0.8157894736842105,0.05263157894736842,16.874166666666667,0.2361111111111111,0.7638888888888888,0.6666666666666667,0.3333333333333333,0.0,0.027777777777777776,0.7361111111111112,0.013888888888888888,0.0,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6091549295774648,0.0,0.0,0
68,Male,31,Low,0.7050228310502283,0.13150684931506848,20.80122721712538,0.3663608562691132,0.3003058103975535,0.5678899082568808,0.09755351681957186,0.0012232415902140674,0.036391437308868506,0.26360856269113153,0.023853211009174313,0.018960244648318043,0.24984709480122325,0.014678899082568808,0.025076452599388382,0.007645259938837921,0.014678899082568808,0.003975535168195719,0.0,0.0,0.0006116207951070337,0.0,0.005504587155963303,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9194902839298299,0.0,0.6666666666666666,1
69,Male,60,Low,0.3,0.1,3.964472222222222,0.2222222222222222,0.2777777777777778,0.3055555555555556,0.19444444444444445,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00033171163202122956,1.6837682441397612,0.7762863534675615,0.0,0.75,1
70,Male,76,Low,0.6055045871559633,0.28440366972477066,11.979123356926188,0.5500505561172901,0.4499494438827098,0.75,0.25,0.0,0.13068756319514663,0.288675429726997,0.005813953488372093,0.06976744186046512,0.10161779575328614,0.06521739130434782,0.07406471183013144,0.0,0.029069767441860465,0.0,0.0,0.0,0.0872093023255814,0.09277047522750252,0.011627906976744186,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6887399069264507,0.0,0.0,0
71,Female,43,Low,0.7848484848484848,0.05454545454545454,2.136156818181818,0.12121212121212122,0.12878787878787878,0.1962121212121212,0.051515151515151514,0.0022727272727272726,0.008333333333333333,0.041666666666666664,0.013636363636363636,0.01893939393939394,0.04090909090909091,0.029545454545454545,0.025,0.014393939393939395,0.025,0.0030303030303030303,0.0,0.0022727272727272726,0.008333333333333333,0.0,0.005303030303030303,0.0015151515151515152,0.008333333333333333,0.0022727272727272726,0.0,0.0015151515151515152,0.0,0.0,0,0.0,0.0,0.9367434206232692,0.0,0.25,0
75,Female,31,Low,0.3941176470588235,0.32941176470588235,0.7478544117647059,0.125,0.125,0.09852941176470588,0.15,0.0014705882352941176,0.0,0.026470588235294117,0.01911764705882353,0.004411764705882353,0.10294117647058823,0.04264705882352941,0.020588235294117647,0.0,0.026470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705882352941176,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,1,0.0033511095759079634,63.308037728400635,0.8465651517764536,0.0,0.0,1
79,Male,55,Low,0.7529411764705882,0.047058823529411764,0.8076823529411765,0.10882352941176471,0.1411764705882353,0.18823529411764706,0.061764705882352944,0.0,0.011764705882352941,0.06764705882352941,0.008823529411764706,0.008823529411764706,0.014705882352941176,0.05588235294117647,0.0058823529411764705,0.0,0.03823529411764706,0.03235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9337937661984682,0.0,0.25,1
80,Male,37,Low,0.23529411764705882,0.058823529411764705,0.4292941176470588,0.07058823529411765,0.12941176470588237,0.047058823529411764,0.15294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8425408679289662,0.0,0.6,1
82,Male,65,Low,1.0,0.0,4.538125,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0
93,Male,32,Low,0.46153846153846156,0.11538461538461539,3.3334230769230766,0.25,0.25,0.23076923076923078,0.2692307692307692,0.0,0.0,0.1346153846153846,0.0,0.0,0.34615384615384615,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6618985038414881,0.0,0.0,1
94,Male,41,Low,0.8333333333333334,0.16666666666666666,6.729166666666668,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9743589743589743,0.0,0.25,1
96,Male,21,Low,0.5384615384615384,0.3076923076923077,32.92423076923077,0.4230769230769231,0.5769230769230769,0.5384615384615384,0.46153846153846156,0.0,0.0,0.2692307692307692,0.38461538461538464,0.0,0.3076923076923077,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.027667984189723327,52.42292490118578,0.5570032573289903,0.0,0.0,0
97,Male,50,Low,0.8571428571428571,0.0,12.845714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.034255599472990776,-22.503293807641633,0.8936326291079812,0.0,1.0,1
98,Male,40,Low,0.8271604938271605,0.16049382716049382,14.166740740740742,0.4444444444444444,0.5555555555555556,0.8271604938271605,0.1728395061728395,0.0,0.0,0.4567901234567901,0.024691358024691357,0.024691358024691357,0.2839506172839506,0.012345679012345678,0.16049382716049382,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9427379749747447,0.0,1.0,1
100,Male,62,Low,0.4444444444444444,0.1111111111111111,35.19332222222222,0.17777777777777778,0.32222222222222224,0.2222222222222222,0.2777777777777778,0.0,0.1,0.022222222222222223,0.03333333333333333,0.0,0.1111111111111111,0.0,0.18888888888888888,0.03333333333333333,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001783166904422254,0.9753922967189729,0.8100011818734383,0.0,1.0,1
102,Male,64,Low,0.7021276595744681,0.047872340425531915,6.074537234042553,0.4574468085106383,0.5425531914893617,0.7021276595744681,0.2978723404255319,0.0,0.026595744680851064,0.39893617021276595,0.031914893617021274,0.0,0.0,0.1702127659574468,0.2074468085106383,0.0,0.15425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6744376275016586,0.0,1.0,1
103,Male,50,Low,0.4827586206896552,0.5,5.026724137931034,0.27586206896551724,0.7241379310344828,0.4827586206896552,0.5172413793103449,0.0,0.05172413793103448,0.6206896551724138,0.05172413793103448,0.0,0.08620689655172414,0.034482758620689655,0.0,0.0,0.017241379310344827,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0,1.4557142857142857,4026.287142857143,0.3747538970070263,0.0,1.0,1
104,Male,31,Low,0.7603053435114504,0.16946564885496182,7.009367391452914,0.45584650781356784,0.5441534921864322,0.7492824274454417,0.23521003234771515,0.015507540206843137,0.06897239054171032,0.29582213312679395,0.06420565857214451,0.11929358968517928,0.11836530138047291,0.11702127659574468,0.05851063829787234,0.021863182832930886,0.10403093535012985,0.0026595744680851063,0.026595744680851064,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.022331323868909292,4531.594489887485,0.6872346248314797,0.0,0.0,0
